Field name,Type,Required ?,Nullabel ?,Default value,Index type,Enum,Validation rule,Normalization,Unique ?,Reference to,Referenced schema,Calculated ?,Example value,Sensitive ?,Hashed ?,Indexed ?,Query usage,Immutable,Can be edit?
Organization-id,Object ID,TRUE,Not NULL,,Single field,,Strict,1NF,TRUE,,,TRUE,,FALSE,FALSE,TRUE,Search,TRUE,No
Organization-public-id,String,TRUE,Not NULL,,Single field,,Strict,1NF,TRUE,,,,Acronym + 000001,FALSE,FALSE,TRUE,Search,TRUE,No
Organization-name,String,TRUE,Not NULL,,Text,,Strict,1NF,TRUE,,,,,FALSE,FALSE,TRUE,Search,FALSE,Only by privilege 4
Legal-name,String,TRUE,Not NULL,,Text,,Strict,1NF,TRUE,,,,,FALSE,FALSE,FALSE,Search,FALSE,Only by privilege 4
Acronym,String,TRUE,Not NULL,,Text,,Moderate,1NF,FALSE,,,,ABC,FALSE,FALSE,FALSE,None,FALSE,Only by privilege 4
Slug,String,TRUE,Not NULL,,Text,,Strict,1NF,TRUE,,,TRUE,,FALSE,FALSE,TRUE,Filter,FALSE,Only by privilege 4
Organization-logo,URL,TRUE,Not NULL,,Single field,,Strict,1NF,FALSE,,,,http://my-company-logo,FALSE,FALSE,FALSE,None,FALSE,Only by privilege 4
Organization-website,URL,TRUE,Not NULL,,Single field,,Moderate,1NF,FALSE,,,,http://my-company-site,FALSE,FALSE,FALSE,None,FALSE,Only by privilege 4
Representative-name,String,TRUE,Not NULL,,Single field,,Moderate,3NF,FALSE,,,,,TRUE,FALSE,FALSE,None,FALSE,Only by privilege 4
Representative-account-id,Object ID,FALSE,Optional,,Single field,,Strict,3NF,FALSE,Lookup,account,,,FALSE,FALSE,FALSE,Search,FALSE,Only by privilege 4
Organization-email,String,FALSE,Optional,,Single field,,Moderate,1NF,TRUE,,,,mycompany@email.com,TRUE,FALSE,TRUE,Filter,FALSE,Only by privilege 4
Organization-address,Object ID,FALSE,Optional,,Single field,,Strict,3NF,FALSE,Lookup,address,,,FALSE,FALSE,FALSE,None,FALSE,Only by privilege 4
Organization-phone,String,FALSE,Optional,,Text,,Moderate,1NF,FALSE,,,,(xxx) xxx-xxxx,TRUE,FALSE,FALSE,None,FALSE,Only by privilege 4
Organization-status,Int32,TRUE,Not NULL,1,Single field,status.enum.ts,Strict,1NF,FALSE,,,,,FALSE,FALSE,TRUE,Filter,FALSE,No
CreatedAt,Date,TRUE,Not NULL,auto (mongoose timestamps),Single field,,Strict,1NF,FALSE,,,,,FALSE,FALSE,FALSE,Filter,FALSE,No
UpdatedAt,Date,FALSE,Optional,auto (mongoose timestamps),Single field,,Strict,1NF,FALSE,,,,,FALSE,FALSE,FALSE,Filter,FALSE,No
DeletedAt,Date,FALSE,Optional,,Single field,,Strict,1NF,FALSE,,,,,FALSE,FALSE,FALSE,Filter,FALSE,No
CreatedBy,Object ID,TRUE,Not NULL,,Single field,,Strict,1NF,FALSE,Lookup,account.me,,,FALSE,FALSE,TRUE,Filter,TRUE,No
UpdatedBy,Object ID,FALSE,Optional,,Single field,,Strict,1NF,FALSE,Lookup,account.me,,,FALSE,FALSE,FALSE,Filter,FALSE,No
Privilege,Int32,TRUE,Not NULL,4,Single field,privilege.enum.ts,Strict,1NF,FALSE,,,,,FALSE,FALSE,FALSE,None,FALSE,No
Access-modifier,Int32,TRUE,Not NULL,3,Single field,access-modifier.enum.ts,Strict,1NF,FALSE,,,,,FALSE,FALSE,FALSE,None,FALSE,No
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Collection name,organization,,,,,,,,,,,,,,,,,,
Business name,My-organization,,,,,,,,,,,,,,,,,,
Description,"This entity is designed to store basic information about the company/association that will use the system, thus providing initial data for the frontend to process.",,,,,,,,,,,,,,,,,,
Owner/Module,organization,,,,,,,,,,,,,,,,,,
Primary use case,CRUD,,,,,,,,,,,,,,,,,,
Relationship summary,The organization entity is the primary entity within the system; all other entities connect to it directly or indirectly.,,,,,,,,,,,,,,,,,,
Cardinality summary,1:N,,,,,,,,,,,,,,,,,,
Indexes,"_id (Primary), organization-public-id_1 (Unique), slug_1 (Unique), organization-email_1 (Unique, sparse), organization-name_text (Text search)",,,,,,,,,,,,,,,,,,
Audit enable,Enabled,,,,,,,,,,,,,,,,,,
API level,Internal,,,,,,,,,,,,,,,,,,
PII level,Medium,,,,,,,,,,,,,,,,,,
Relation policy,Restrict,,,,,,,,,,,,,,,,,,
Migration notes,,,,,,,,,,,,,,,,,,,
